year,measure,basis,value,unit,source_id
2015,deptexp_infrastructure,adopted,144.654,musd,books
2015,deptexp_parks_openspace,adopted,54.788,musd,books
2015,deptexp_planning_climate,adopted,15.587,musd,books
2015,deptexp_public_safety,adopted,51.817,musd,books
2016,budget_capital,adopted,73.304,musd,books
2016,budget_general_fund,adopted,132.268,musd,books
2016,budget_operating,adopted,254.395,musd,books
2016,budget_operating_dedicated,adopted,137.432,musd,books
2016,budget_operating_general,adopted,116.963,musd,books
2016,budget_total,adopted,327.699,musd,books
2016,deptexp_administration,adopted,34.825,musd,books
2016,deptexp_citywide_debt,adopted,5.101,musd,books
2016,deptexp_community_services,adopted,15.611,musd,books
2016,deptexp_infrastructure,adopted,145.656,musd,books
2016,deptexp_parks_openspace,adopted,59.606,musd,books
2016,deptexp_planning_climate,adopted,14.234,musd,books
2016,deptexp_public_safety,adopted,52.666,musd,books
2016,staffing_fte,adopted,1419.0,fte,books
2017,budget_capital,adopted,61.189,musd,books
2017,budget_general_fund,adopted,139.792,musd,books
2017,budget_operating,adopted,260.677,musd,books
2017,budget_operating_dedicated,adopted,129.815,musd,books
2017,budget_operating_general,adopted,130.862,musd,books
2017,budget_total,adopted,321.866,musd,books
2017,deptexp_administration,adopted,38.518,musd,books
2017,deptexp_citywide_debt,adopted,5.105,musd,books
2017,deptexp_community_services,adopted,17.103,musd,books
2017,deptexp_infrastructure,adopted,131.131,musd,books
2017,deptexp_parks_openspace,adopted,60.979,musd,books
2017,deptexp_planning_climate,adopted,15.178,musd,books
2017,deptexp_public_safety,adopted,53.852,musd,books
2018,budget_general_fund,adopted,146.321,musd,books
2018,budget_operating,adopted,277.6,musd,books
2018,budget_total,adopted,389.21,musd,books
2018,deptexp_administration,adopted,39.649,musd,books
2018,deptexp_citywide_debt,adopted,7.265,musd,books
2018,deptexp_community_services,adopted,19.636,musd,books
2018,deptexp_infrastructure,adopted,183.406,musd,books
2018,deptexp_parks_openspace,adopted,64.127,musd,books
2018,deptexp_planning_climate,adopted,18.715,musd,books
2018,deptexp_public_safety,adopted,56.413,musd,books
2018,staffing_fte,adopted,1451.0,fte,books
2019,budget_operating,adopted,283.2,musd,books
2019,budget_total,adopted,353.746,musd,books
2019,deptexp_administration,adopted,53.515,musd,books
2019,deptexp_community_services,adopted,33.562,musd,books
2019,deptexp_infrastructure,adopted,135.849,musd,books
2019,deptexp_parks_openspace,adopted,54.045,musd,books
2019,deptexp_planning_climate,adopted,17.548,musd,books
2019,deptexp_public_safety,adopted,59.227,musd,books
2020,budget_operating,adopted,288.9,musd,books
2020,budget_total,adopted,369.718,musd,books
2020,deptexp_administration,adopted,47.367,musd,books
2020,deptexp_community_services,adopted,32.941,musd,books
2020,deptexp_infrastructure,adopted,157.453,musd,books
2020,deptexp_parks_openspace,adopted,57.059,musd,books
2020,deptexp_planning_climate,adopted,12.58,musd,books
2020,deptexp_public_safety,adopted,62.318,musd,books
2021,budget_operating,adopted,272.3,musd,books
2021,budget_total,adopted,341.744,musd,books
2021,deptexp_administration,adopted,44.401,musd,books
2021,deptexp_community_services,adopted,29.305,musd,books
2021,deptexp_infrastructure,adopted,134.253,musd,books
2021,deptexp_parks_openspace,adopted,56.781,musd,books
2021,deptexp_planning_climate,adopted,18.791,musd,books
2021,deptexp_public_safety,adopted,58.212,musd,books
2021,net_revenues_less_expenses,actual,58.648425,musd,snapshot2023
2021,sources_revenue_accommodation_admission_tax,actual,7.795783,musd,snapshot2023
2021,sources_revenue_charges_for_services,actual,5.427693,musd,snapshot2023
2021,sources_revenue_cost_allocation,actual,11.455827,musd,snapshot2023
2021,sources_revenue_development_impact_fees,actual,20.139445,musd,snapshot2023
2021,sources_revenue_franchise_fees,actual,0.919275,musd,snapshot2023
2021,sources_revenue_grants,actual,4.819318,musd,snapshot2023
2021,sources_revenue_intergovernmental,actual,16.527977,musd,snapshot2023
2021,sources_revenue_intragovernmental_charges,actual,22.709384,musd,snapshot2023
2021,sources_revenue_investment_earnings_bonds,actual,8.444586,musd,snapshot2023
2021,sources_revenue_leases_rents_royalties,actual,9.242514,musd,snapshot2023
2021,sources_revenue_licenses_permits_fines,actual,12.927754,musd,snapshot2023
2021,sources_revenue_misc_sales_materials_goods,actual,9.145467,musd,snapshot2023
2021,sources_revenue_other,actual,33.539525,musd,snapshot2023
2021,sources_revenue_property_tax,actual,49.756122,musd,snapshot2023
2021,sources_revenue_sales_use_tax,actual,152.231769,musd,snapshot2023
2021,sources_revenue_specific_ownership_tobacco,actual,2.788293,musd,snapshot2023
2021,sources_revenue_total,actual,472.32985,musd,snapshot2023
2021,sources_revenue_transfers_in,actual,30.151267,musd,snapshot2023
2021,sources_revenue_utility,actual,74.307851,musd,snapshot2023
2021,staffing_fte,adopted,1375.83,fte,books
2021,uses_expense_capital,actual,56.51875,musd,snapshot2023
2021,uses_expense_debt_service,actual,28.616988,musd,snapshot2023
2021,uses_expense_internal_services,actual,20.016651,musd,snapshot2023
2021,uses_expense_operating,actual,114.992085,musd,snapshot2023
2021,uses_expense_personnel,actual,151.929858,musd,snapshot2023
2021,uses_expense_total,actual,413.681426,musd,snapshot2023
2021,uses_expense_transfers,actual,41.607094,musd,snapshot2023
2022,budget_capital,adopted,162.4,musd,books
2022,budget_operating,adopted,300.1,musd,books
2022,budget_total,adopted,462.519,musd,books
2022,deptexp_administration,adopted,44.772,musd,books
2022,deptexp_community_services,adopted,34.46,musd,books
2022,deptexp_infrastructure,adopted,239.622,musd,books
2022,deptexp_parks_openspace,adopted,59.181,musd,books
2022,deptexp_planning_climate,adopted,20.577,musd,books
2022,deptexp_public_safety,adopted,63.907,musd,books
2022,net_revenues_less_expenses,adopted,11.824986,musd,snapshot2023
2022,salesuse_audits_sales,actual,0.08,musd,forecast2026
2022,salesuse_audits_use,actual,0.55,musd,forecast2026
2022,salesuse_construction_use,actual,12.91,musd,forecast2026
2022,salesuse_consumer_business_use,actual,12.11,musd,forecast2026
2022,salesuse_motor_vehicle_use,actual,6.07,musd,forecast2026
2022,salesuse_rec_marijuana_addl,actual,1.71,musd,forecast2026
2022,salesuse_retail,actual,135.68,musd,forecast2026
2022,salesuse_total,actual,169.11,musd,forecast2026
2022,sources_revenue_accommodation_admission_tax,adopted,8.838844,musd,snapshot2023
2022,sources_revenue_charges_for_services,adopted,6.607609,musd,snapshot2023
2022,sources_revenue_cost_allocation,adopted,11.048774,musd,snapshot2023
2022,sources_revenue_development_impact_fees,adopted,14.831983,musd,snapshot2023
2022,sources_revenue_franchise_fees,adopted,1.033332,musd,snapshot2023
2022,sources_revenue_grants,adopted,3.067473,musd,snapshot2023
2022,sources_revenue_intergovernmental,adopted,15.285634,musd,snapshot2023
2022,sources_revenue_intragovernmental_charges,adopted,40.718659,musd,snapshot2023
2022,sources_revenue_investment_earnings_bonds,adopted,96.474638,musd,snapshot2023
2022,sources_revenue_leases_rents_royalties,adopted,8.588875,musd,snapshot2023
2022,sources_revenue_licenses_permits_fines,adopted,14.722525,musd,snapshot2023
2022,sources_revenue_misc_sales_materials_goods,adopted,1.560516,musd,snapshot2023
2022,sources_revenue_other,adopted,33.150725,musd,snapshot2023
2022,sources_revenue_property_tax,adopted,53.0092,musd,snapshot2023
2022,sources_revenue_sales_use_tax,adopted,141.001909,musd,snapshot2023
2022,sources_revenue_specific_ownership_tobacco,adopted,2.993454,musd,snapshot2023
2022,sources_revenue_total,adopted,553.452986,musd,snapshot2023
2022,sources_revenue_transfers_in,adopted,22.124637,musd,snapshot2023
2022,sources_revenue_utility,adopted,78.3942,musd,snapshot2023
2022,staffing_fte,adopted,1460.71,fte,books
2022,uses_expense_capital,adopted,161.968657,musd,snapshot2023
2022,uses_expense_debt_service,adopted,31.4133,musd,snapshot2023
2022,uses_expense_internal_services,adopted,36.803136,musd,snapshot2023
2022,uses_expense_operating,adopted,104.930558,musd,snapshot2023
2022,uses_expense_personnel,adopted,173.338936,musd,snapshot2023
2022,uses_expense_total,adopted,541.628,musd,snapshot2023
2022,uses_expense_transfers,adopted,33.173414,musd,snapshot2023
2023,budget_capital,adopted,160.8,musd,forecast2026
2023,budget_operating,adopted,354.6,musd,forecast2026
2023,budget_total,adopted,515.4,musd,forecast2026
2023,net_revenues_less_expenses,total_budget,-23.246022,musd,snapshot2023
2023,property_assessed_value,actual,4227,musd,forecast2026
2023,property_tax_revenue,actual,48.74,musd,forecast2026
2023,salesuse_audits_sales,actual,1.62,musd,forecast2026
2023,salesuse_audits_use,actual,1.5,musd,forecast2026
2023,salesuse_construction_use,actual,16.54,musd,forecast2026
2023,salesuse_consumer_business_use,actual,10.29,musd,forecast2026
2023,salesuse_motor_vehicle_use,actual,6.45,musd,forecast2026
2023,salesuse_rec_marijuana_addl,actual,1.39,musd,forecast2026
2023,salesuse_retail,actual,137.73,musd,forecast2026
2023,salesuse_total,actual,175.52,musd,forecast2026
2023,sources_revenue_accommodation_admission_tax,total_budget,10.292147,musd,snapshot2023
2023,sources_revenue_charges_for_services,total_budget,8.330373,musd,snapshot2023
2023,sources_revenue_cost_allocation,total_budget,12.741197,musd,snapshot2023
2023,sources_revenue_development_impact_fees,total_budget,19.255139,musd,snapshot2023
2023,sources_revenue_franchise_fees,total_budget,5.541814,musd,snapshot2023
2023,sources_revenue_grants,total_budget,6.757248,musd,snapshot2023
2023,sources_revenue_intergovernmental,total_budget,24.646751,musd,snapshot2023
2023,sources_revenue_intragovernmental_charges,total_budget,46.625767,musd,snapshot2023
2023,sources_revenue_investment_earnings_bonds,total_budget,52.894429,musd,snapshot2023
2023,sources_revenue_leases_rents_royalties,total_budget,9.471736,musd,snapshot2023
2023,sources_revenue_licenses_permits_fines,total_budget,14.921153,musd,snapshot2023
2023,sources_revenue_misc_sales_materials_goods,total_budget,5.421235,musd,snapshot2023
2023,sources_revenue_other,total_budget,26.704205,musd,snapshot2023
2023,sources_revenue_property_tax,total_budget,53.051677,musd,snapshot2023
2023,sources_revenue_sales_use_tax,total_budget,173.348612,musd,snapshot2023
2023,sources_revenue_specific_ownership_tobacco,total_budget,3.046498,musd,snapshot2023
2023,sources_revenue_total,total_budget,575.54562,musd,snapshot2023
2023,sources_revenue_transfers_in,total_budget,19.312048,musd,snapshot2023
2023,sources_revenue_utility,total_budget,83.183592,musd,snapshot2023
2023,staffing_fte,adopted,1540.09,fte,books
2023,uses_expense_capital,total_budget,172.540892,musd,snapshot2023
2023,uses_expense_debt_service,total_budget,33.755478,musd,snapshot2023
2023,uses_expense_internal_services,total_budget,42.444015,musd,snapshot2023
2023,uses_expense_operating,total_budget,123.858331,musd,snapshot2023
2023,uses_expense_personnel,total_budget,194.047344,musd,snapshot2023
2023,uses_expense_total,total_budget,598.791642,musd,snapshot2023
2023,uses_expense_transfers,total_budget,32.145582,musd,snapshot2023
2024,budget_capital,adopted,141.2,musd,forecast2026
2024,budget_general_fund,adopted,196.2,musd,forecast2026
2024,budget_operating,adopted,374.2,musd,forecast2026
2024,budget_total,adopted,515.4,musd,forecast2026
2024,deptexpfiltered_administration,adopted,50.727,musd,deptsnapshot2026
2024,deptexpfiltered_citywide_debt,adopted,39.801,musd,deptsnapshot2026
2024,deptexpfiltered_community_services,adopted,43.949,musd,deptsnapshot2026
2024,deptexpfiltered_funds_outside_export,derived,107.606,musd,deptsnapshot2026
2024,deptexpfiltered_infrastructure,adopted,93.409,musd,deptsnapshot2026
2024,deptexpfiltered_parks_openspace,adopted,80.859,musd,deptsnapshot2026
2024,deptexpfiltered_planning_climate,adopted,27.383,musd,deptsnapshot2026
2024,deptexpfiltered_public_safety,adopted,71.666,musd,deptsnapshot2026
2024,property_assessed_value,actual,5095,musd,forecast2026
2024,property_tax_revenue,actual,60.63,musd,forecast2026
2024,salesuse_audits_sales,actual,2.12,musd,forecast2026
2024,salesuse_audits_use,actual,0.64,musd,forecast2026
2024,salesuse_component_residual,actual,0.01,musd,forecast2026
2024,salesuse_construction_use,actual,14.92,musd,forecast2026
2024,salesuse_consumer_business_use,actual,9.84,musd,forecast2026
2024,salesuse_motor_vehicle_use,actual,5.97,musd,forecast2026
2024,salesuse_rec_marijuana_addl,actual,1.18,musd,forecast2026
2024,salesuse_retail,actual,139.24,musd,forecast2026
2024,salesuse_total,actual,173.9,musd,forecast2026
2025,budget_capital,adopted,189.9,musd,forecast2026
2025,budget_general_fund,derived,211.0,musd,forecast2026
2025,budget_operating,adopted,399.3,musd,forecast2026
2025,budget_total,adopted,589.3,musd,forecast2026
2025,deptexpfiltered_administration,adopted,54.66,musd,deptsnapshot2026
2025,deptexpfiltered_citywide_debt,adopted,40.931,musd,deptsnapshot2026
2025,deptexpfiltered_community_services,adopted,53.819,musd,deptsnapshot2026
2025,deptexpfiltered_funds_outside_export,derived,115.853,musd,deptsnapshot2026
2025,deptexpfiltered_infrastructure,adopted,134.888,musd,deptsnapshot2026
2025,deptexpfiltered_parks_openspace,adopted,79.526,musd,deptsnapshot2026
2025,deptexpfiltered_planning_climate,adopted,28.831,musd,deptsnapshot2026
2025,deptexpfiltered_public_safety,adopted,80.792,musd,deptsnapshot2026
2025,gap_general_fund_high,identified,10.0,musd,forecast2026
2025,gap_general_fund_low,identified,8.0,musd,forecast2026
2025,property_assessed_value,actual,5091,musd,forecast2026
2025,property_assessed_value,adopted,5004,musd,forecast2026
2025,property_tax_revenue,actual,57.58,musd,forecast2026
2025,property_tax_revenue,adopted,57.12,musd,forecast2026
2025,salesuse_audits_sales,actual,1.58,musd,forecast2026
2025,salesuse_audits_sales,adopted,1.28,musd,forecast2026
2025,salesuse_audits_sales,revised_projection,1.28,musd,forecast2026
2025,salesuse_audits_use,actual,1.2,musd,forecast2026
2025,salesuse_component_residual,actual,0.01,musd,forecast2026
2025,salesuse_component_residual,adopted,0.01,musd,forecast2026
2025,salesuse_component_residual,revised_projection,-0.02,musd,forecast2026
2025,salesuse_construction_use,actual,18.12,musd,forecast2026
2025,salesuse_construction_use,adopted,14.31,musd,forecast2026
2025,salesuse_construction_use,revised_projection,12.7,musd,forecast2026
2025,salesuse_consumer_business_use,actual,9.82,musd,forecast2026
2025,salesuse_consumer_business_use,adopted,11.93,musd,forecast2026
2025,salesuse_consumer_business_use,revised_projection,13.8,musd,forecast2026
2025,salesuse_motor_vehicle_use,actual,6.14,musd,forecast2026
2025,salesuse_motor_vehicle_use,adopted,6.65,musd,forecast2026
2025,salesuse_motor_vehicle_use,revised_projection,6.47,musd,forecast2026
2025,salesuse_rec_marijuana_addl,actual,1.0,musd,forecast2026
2025,salesuse_rec_marijuana_addl,adopted,1.15,musd,forecast2026
2025,salesuse_rec_marijuana_addl,revised_projection,1.0,musd,forecast2026
2025,salesuse_retail,actual,140.9,musd,forecast2026
2025,salesuse_retail,adopted,144.86,musd,forecast2026
2025,salesuse_retail,revised_projection,141.57,musd,forecast2026
2025,salesuse_total,actual,178.75,musd,forecast2026
2025,salesuse_total,adopted,180.17,musd,forecast2026
2025,salesuse_total,revised_projection,176.84,musd,forecast2026
2025,staffing_fte,adopted,1539.1,fte,books
2026,budget_capital,adopted,113.3,musd,forecast2026
2026,budget_general_fund,adopted,194.5,musd,forecast2026
2026,budget_operating,adopted,407.7,musd,forecast2026
2026,budget_total,adopted,521.0,musd,forecast2026
2026,deptexpfiltered_administration,adopted,53.462,musd,deptsnapshot2026
2026,deptexpfiltered_citywide_debt,adopted,30.904,musd,deptsnapshot2026
2026,deptexpfiltered_community_services,adopted,52.883,musd,deptsnapshot2026
2026,deptexpfiltered_funds_outside_export,derived,109.093,musd,deptsnapshot2026
2026,deptexpfiltered_infrastructure,adopted,82.328,musd,deptsnapshot2026
2026,deptexpfiltered_parks_openspace,adopted,80.528,musd,deptsnapshot2026
2026,deptexpfiltered_planning_climate,adopted,29.607,musd,deptsnapshot2026
2026,deptexpfiltered_public_safety,adopted,82.197,musd,deptsnapshot2026
2026,gap_general_fund,identified,7.5,musd,forecast2026
2026,positions_eliminated,adopted,19,fte,rec2026
2026,property_assessed_value,adopted,5184,musd,forecast2026
2026,property_assessed_value,revised_projection,5022,musd,forecast2026
2026,property_mill_levy,adopted,11.648,mills,forecast2026
2026,property_tax_revenue,adopted,59.17,musd,forecast2026
2026,property_tax_revenue,revised_projection,57.33,musd,forecast2026
2026,reserve_policy_pct_of_operating,policy,16.7,pct,forecast2026
2026,revenue_accommodation_admission_tax,recommended,12.863745,musd,rec2026
2026,revenue_development_impact_fees,recommended,27.764864,musd,rec2026
2026,revenue_grants,recommended,10.920529,musd,rec2026
2026,revenue_intergovernmental,recommended,18.774158,musd,rec2026
2026,revenue_investment_earnings_bonds,recommended,16.841629,musd,rec2026
2026,revenue_licenses_permits_fines,recommended,19.857913,musd,rec2026
2026,revenue_other_grouped,recommended,50.582397,musd,rec2026
2026,revenue_parking,recommended,10.776877,musd,rec2026
2026,revenue_property_tax,recommended,61.732059,musd,rec2026
2026,revenue_sales_use_tax,recommended,179.640471,musd,rec2026
2026,revenue_total,recommended,507.2,musd,rec2026
2026,revenue_utility,recommended,97.44453,musd,rec2026
2026,salesuse_audits_sales,adopted,1.46,musd,forecast2026
2026,salesuse_audits_sales,forecast,1.49,musd,forecast2026
2026,salesuse_component_residual,forecast,0.04,musd,forecast2026
2026,salesuse_construction_use,adopted,10.66,musd,forecast2026
2026,salesuse_construction_use,forecast,13.78,musd,forecast2026
2026,salesuse_consumer_business_use,adopted,12.67,musd,forecast2026
2026,salesuse_consumer_business_use,forecast,14.63,musd,forecast2026
2026,salesuse_motor_vehicle_use,adopted,6.5,musd,forecast2026
2026,salesuse_motor_vehicle_use,forecast,7.89,musd,forecast2026
2026,salesuse_rec_marijuana_addl,adopted,1.0,musd,forecast2026
2026,salesuse_rec_marijuana_addl,forecast,1.0,musd,forecast2026
2026,salesuse_retail,adopted,147.35,musd,forecast2026
2026,salesuse_retail,forecast,139.96,musd,forecast2026
2026,salesuse_total,adopted,179.64,musd,forecast2026
2026,salesuse_total,forecast,178.71,musd,forecast2026
2026,staffing_fte,adopted,1548.28,fte,books
2026,yoy_general_fund_pct,adopted,-7.8,pct,forecast2026
2026,yoy_operating_pct,adopted,2.1,pct,forecast2026
2027,budget_capital,recommended,135.36,musd,rec2027
2027,budget_general_fund,recommended,200.5,musd,rec2027
2027,budget_operating,recommended,417.24,musd,rec2027
2027,budget_total,recommended,552.6,musd,rec2027
2027,gap_general_fund,forecast,6.5,musd,forecast2026
2027,gap_general_fund,recommended,6.3,musd,rec2027
2027,positions_added,recommended,11.5,fte,glance2027
2027,positions_eliminated,recommended,24,fte,rec2027
2027,positions_eliminated_filled,recommended,13,fte,rec2027
2027,positions_eliminated_vacant,recommended,11,fte,rec2027
2027,positions_frozen_to_2028,recommended,8.5,fte,glance2027
2027,positions_term_limited_ending,recommended,12,fte,rec2027
2027,staffing_savings,recommended,3.0,musd,brl2027
2027,yoy_capital_pct,recommended,19.47,pct,glance2027
2027,yoy_general_fund_pct,recommended,3.09,pct,brl2027
2027,yoy_operating_pct,recommended,2.3,pct,glance2027
2027,yoy_total_pct,recommended,6.07,pct,glance2027
