id,area_name,area_type,incorporation_year,county_incorporation,population_year,total_population,name_type
5862,Williamsburg                                                ,M                                                           ,1888,Fremont                                                     ,2010,662,Williamsburg_M                                              
319,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1870,0,Windsor_M                                                   
715,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1880,0,Windsor_M                                                   
1111,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1890,173,Windsor_M                                                   
1507,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1900,305,Windsor_M                                                   
1903,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1910,935,Windsor_M                                                   
2299,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1920,1290,Windsor_M                                                   
2695,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1930,1852,Windsor_M                                                   
3091,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1940,1811,Windsor_M                                                   
3487,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1950,1548,Windsor_M                                                   
3883,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1960,1509,Windsor_M                                                   
4279,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1970,1564,Windsor_M                                                   
4675,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1980,4277,Windsor_M                                                   
5071,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,1990,5062,Windsor_M                                                   
5467,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,2000,9896,Windsor_M                                                   
5863,Windsor                                                     ,M                                                           ,1890,Weld                                                        ,2010,18644,Windsor_M                                                   
320,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1870,0,Winter Park_M                                               
716,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1880,0,Winter Park_M                                               
1112,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1890,0,Winter Park_M                                               
1508,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1900,0,Winter Park_M                                               
1904,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1910,0,Winter Park_M                                               
2300,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1920,0,Winter Park_M                                               
2696,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1930,0,Winter Park_M                                               
3092,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1940,0,Winter Park_M                                               
3488,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1950,0,Winter Park_M                                               
3884,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1960,0,Winter Park_M                                               
4280,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1970,0,Winter Park_M                                               
4676,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1980,480,Winter Park_M                                               
5072,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,1990,528,Winter Park_M                                               
5468,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,2000,662,Winter Park_M                                               
5864,Winter Park                                                 ,M                                                           ,1979,Grand                                                       ,2010,999,Winter Park_M                                               
321,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1870,0,Woodland Park_M                                             
717,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1880,0,Woodland Park_M                                             
1113,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1890,0,Woodland Park_M                                             
1509,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1900,269,Woodland Park_M                                             
1905,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1910,163,Woodland Park_M                                             
2301,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1920,125,Woodland Park_M                                             
2697,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1930,194,Woodland Park_M                                             
3093,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1940,372,Woodland Park_M                                             
3489,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1950,391,Woodland Park_M                                             
3885,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1960,666,Woodland Park_M                                             
4281,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1970,1022,Woodland Park_M                                             
4677,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1980,2634,Woodland Park_M                                             
5073,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,1990,4610,Woodland Park_M                                             
5469,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,2000,6515,Woodland Park_M                                             
5865,Woodland Park                                               ,M                                                           ,1891,El Paso                                                     ,2010,7200,Woodland Park_M                                             
322,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1870,0,Wray_M                                                      
718,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1880,0,Wray_M                                                      
1114,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1890,125,Wray_M                                                      
1510,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1900,271,Wray_M                                                      
1906,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1910,1000,Wray_M                                                      
2302,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1920,1538,Wray_M                                                      
2698,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1930,1785,Wray_M                                                      
3094,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1940,2061,Wray_M                                                      
3490,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1950,2198,Wray_M                                                      
3886,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1960,2082,Wray_M                                                      
4282,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1970,1953,Wray_M                                                      
4678,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1980,2131,Wray_M                                                      
5074,Wray                                                        ,M                                                           ,1889,Washington                                                  ,1990,1998,Wray_M                                                      
5470,Wray                                                        ,M                                                           ,1889,Washington                                                  ,2000,2187,Wray_M                                                      
5866,Wray                                                        ,M                                                           ,1889,Washington                                                  ,2010,2342,Wray_M                                                      
323,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1870,0,Yampa_M                                                     
719,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1880,0,Yampa_M                                                     
1115,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1890,0,Yampa_M                                                     
1511,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1900,0,Yampa_M                                                     
1907,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1910,332,Yampa_M                                                     
2303,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1920,200,Yampa_M                                                     
2699,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1930,310,Yampa_M                                                     
3095,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1940,426,Yampa_M                                                     
3491,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1950,421,Yampa_M                                                     
3887,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1960,312,Yampa_M                                                     
4283,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1970,286,Yampa_M                                                     
4679,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1980,472,Yampa_M                                                     
5075,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,1990,317,Yampa_M                                                     
5471,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,2000,443,Yampa_M                                                     
5867,Yampa                                                       ,M                                                           ,1907,Routt                                                       ,2010,429,Yampa_M                                                     
324,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1870,0,Yuma_M                                                      
720,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1880,0,Yuma_M                                                      
1116,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1890,241,Yuma_M                                                      
1512,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1900,139,Yuma_M                                                      
1908,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1910,333,Yuma_M                                                      
2304,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1920,1177,Yuma_M                                                      
2700,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1930,1360,Yuma_M                                                      
3096,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1940,1606,Yuma_M                                                      
3492,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1950,1908,Yuma_M                                                      
3888,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1960,1919,Yuma_M                                                      
4284,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1970,2259,Yuma_M                                                      
4680,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1980,2824,Yuma_M                                                      
5076,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,1990,2719,Yuma_M                                                      
5472,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,2000,3285,Yuma_M                                                      
5868,Yuma                                                        ,M                                                           ,1887,Washington                                                  ,2010,3524,Yuma_M                                                      
5941,Aguilar,M,,,2020,456,Aguilar_M
5942,Akron,M,,,2020,1757,Akron_M
5943,Alamosa,M,,,2020,9806,Alamosa_M
5944,Alma,M,,,2020,296,Alma_M
5945,Antonito,M,,,2020,647,Antonito_M
5946,Arriba,M,,,2020,202,Arriba_M
5947,Arvada,M,,,2020,124402,Arvada_M
5948,Aspen,M,,,2020,7004,Aspen_M
5949,Ault,M,,,2020,1887,Ault_M
5950,Aurora,M,,,2020,386261,Aurora_M
5951,Avon,M,,,2020,6072,Avon_M
5952,Basalt,M,,,2020,3984,Basalt_M
5953,Bayfield,M,,,2020,2838,Bayfield_M
5954,Bennett,M,,,2020,2862,Bennett_M
5955,Berthoud,M,,,2020,10332,Berthoud_M
5956,Bethune,M,,,2020,183,Bethune_M
5957,Black Hawk,M,,,2020,127,Black Hawk_M
5958,Blanca,M,,,2020,322,Blanca_M
5959,Blue River,M,,,2020,877,Blue River_M
5960,Bonanza,M,,,2020,17,Bonanza_M
5961,Boone,M,,,2020,305,Boone_M
5962,Boulder,M,,,2020,108250,Boulder_M
5963,Bow Mar,M,,,2020,853,Bow Mar_M
5964,Branson,M,,,2020,57,Branson_M
5965,Breckenridge,M,,,2020,5078,Breckenridge_M
5966,Brighton,M,,,2020,40083,Brighton_M
5967,Brookside,M,,,2020,236,Brookside_M
5968,Broomfield,M,,,2020,74112,Broomfield_M
5969,Brush,M,,,2020,5339,Brush_M
5970,Buena Vista,M,,,2020,2855,Buena Vista_M
5971,Burlington,M,,,2020,3172,Burlington_M
5972,Ca??on City,M,,,2020,17141,Ca??on City_M
5973,Calhan,M,,,2020,762,Calhan_M
5974,Campo,M,,,2020,103,Campo_M
5975,Carbonate,M,,,2020,0,Carbonate_M
5976,Carbondale,M,,,2020,6434,Carbondale_M
5977,Castle Pines,M,,,2020,11036,Castle Pines_M
5978,Castle Rock,M,,,2020,73158,Castle Rock_M
5979,Cedaredge,M,,,2020,2279,Cedaredge_M
5980,Centennial,M,,,2020,108418,Centennial_M
5981,Center,M,,,2020,1929,Center_M
5982,Central City,M,,,2020,779,Central City_M
5983,Cheraw,M,,,2020,237,Cheraw_M
5984,Cherry Hills Village,M,,,2020,6442,Cherry Hills Village_M
5985,Cheyenne Wells,M,,,2020,758,Cheyenne Wells_M
5986,City of Creede,M,,,2020,257,City of Creede_M
5987,Coal Creek,M,,,2020,364,Coal Creek_M
5988,Cokedale,M,,,2020,127,Cokedale_M
5989,Collbran,M,,,2020,369,Collbran_M
5990,Colorado Springs,M,,,2020,478961,Colorado Springs_M
5991,Columbine Valley,M,,,2020,1502,Columbine Valley_M
5992,Commerce City,M,,,2020,62418,Commerce City_M
5993,Cortez,M,,,2020,8766,Cortez_M
5994,Craig,M,,,2020,9060,Craig_M
5995,Crawford,M,,,2020,403,Crawford_M
5996,Crested Butte,M,,,2020,1639,Crested Butte_M
5997,Crestone,M,,,2020,141,Crestone_M
5998,Cripple Creek,M,,,2020,1155,Cripple Creek_M
5999,Crook,M,,,2020,133,Crook_M
6000,Crowley,M,,,2020,166,Crowley_M
6001,Dacono,M,,,2020,6297,Dacono_M
6002,De Beque,M,,,2020,493,De Beque_M
6003,Deer Trail,M,,,2020,1068,Deer Trail_M
6004,Del Norte,M,,,2020,1458,Del Norte_M
6005,Delta,M,,,2020,9035,Delta_M
6006,Denver,M,,,2020,715522,Denver_M
6007,Dillon,M,,,2020,1064,Dillon_M
6008,Dinosaur,M,,,2020,243,Dinosaur_M
6009,Dolores,M,,,2020,885,Dolores_M
6010,Dove Creek,M,,,2020,635,Dove Creek_M
6011,Durango,M,,,2020,19071,Durango_M
6012,Eads,M,,,2020,672,Eads_M
6013,Eagle,M,,,2020,7511,Eagle_M
6014,Eaton,M,,,2020,5802,Eaton_M
6015,Eckley,M,,,2020,232,Eckley_M
6016,Edgewater,M,,,2020,5005,Edgewater_M
6017,Elizabeth,M,,,2020,1675,Elizabeth_M
6018,Empire,M,,,2020,345,Empire_M
6019,Englewood,M,,,2020,33659,Englewood_M
6020,Erie,M,,,2020,30038,Erie_M
6021,Estes Park,M,,,2020,5904,Estes Park_M
6022,Evans,M,,,2020,22165,Evans_M
6023,Fairplay,M,,,2020,724,Fairplay_M
6024,Federal Heights,M,,,2020,14382,Federal Heights_M
6025,Firestone,M,,,2020,16381,Firestone_M
6026,Flagler,M,,,2020,567,Flagler_M
6027,Fleming,M,,,2020,428,Fleming_M
6028,Florence,M,,,2020,3822,Florence_M
6029,Fort Collins,M,,,2020,169810,Fort Collins_M
6030,Fort Lupton,M,,,2020,7955,Fort Lupton_M
6031,Fort Morgan,M,,,2020,11597,Fort Morgan_M
6032,Fountain,M,,,2020,29802,Fountain_M
6033,Fowler,M,,,2020,1253,Fowler_M
6034,Foxfield,M,,,2020,754,Foxfield_M
6035,Fraser,M,,,2020,1400,Fraser_M
6036,Frederick,M,,,2020,14513,Frederick_M
6037,Frisco,M,,,2020,2913,Frisco_M
6038,Fruita,M,,,2020,13395,Fruita_M
6039,Garden City,M,,,2020,254,Garden City_M
6040,Genoa,M,,,2020,153,Genoa_M
6041,Georgetown,M,,,2020,1118,Georgetown_M
6042,Gilcrest,M,,,2020,1029,Gilcrest_M
6043,Glendale,M,,,2020,4613,Glendale_M
6044,Glenwood Springs,M,,,2020,9963,Glenwood Springs_M
6045,Golden,M,,,2020,20399,Golden_M
6046,Granada,M,,,2020,445,Granada_M
6047,Granby,M,,,2020,2079,Granby_M
6048,Grand Junction,M,,,2020,65560,Grand Junction_M
6049,Grand Lake,M,,,2020,410,Grand Lake_M
6050,Greeley,M,,,2020,108795,Greeley_M
6051,Green Mountain Falls,M,,,2020,646,Green Mountain Falls_M
6052,Greenwood Village,M,,,2020,15691,Greenwood Village_M
6053,Grover,M,,,2020,157,Grover_M
6054,Gunnison,M,,,2020,6560,Gunnison_M
6055,Gypsum,M,,,2020,8040,Gypsum_M
6056,Hartman,M,,,2020,56,Hartman_M
6057,Haswell,M,,,2020,71,Haswell_M
6058,Haxtun,M,,,2020,981,Haxtun_M
6059,Hayden,M,,,2020,1941,Hayden_M
6060,Hillrose,M,,,2020,312,Hillrose_M
6061,Holly,M,,,2020,837,Holly_M
6062,Holyoke,M,,,2020,2346,Holyoke_M
6063,Hooper,M,,,2020,81,Hooper_M
6064,Hot Sulphur Springs,M,,,2020,687,Hot Sulphur Springs_M
6065,Hotchkiss,M,,,2020,875,Hotchkiss_M
6066,Hudson,M,,,2020,1651,Hudson_M
6067,Hugo,M,,,2020,787,Hugo_M
6068,Idaho Springs,M,,,2020,1782,Idaho Springs_M
6069,Ignacio,M,,,2020,852,Ignacio_M
6070,Iliff,M,,,2020,246,Iliff_M
6071,Jamestown,M,,,2020,256,Jamestown_M
6072,Johnstown,M,,,2020,17303,Johnstown_M
6073,Julesburg,M,,,2020,1307,Julesburg_M
6074,Keenesburg,M,,,2020,1250,Keenesburg_M
6075,Kersey,M,,,2020,1495,Kersey_M
6076,Kim,M,,,2020,63,Kim_M
6077,Kiowa,M,,,2020,725,Kiowa_M
6078,Kit Carson,M,,,2020,255,Kit Carson_M
6079,Kremmling,M,,,2020,1509,Kremmling_M
6080,La Jara,M,,,2020,730,La Jara_M
6081,La Junta,M,,,2020,7322,La Junta_M
6082,La Salle,M,,,2020,2359,La Salle_M
6083,La Veta,M,,,2020,862,La Veta_M
6084,Lafayette,M,,,2020,30411,Lafayette_M
6085,Lake City,M,,,2020,432,Lake City_M
6086,Lakeside,M,,,2020,16,Lakeside_M
6087,Lakewood,M,,,2020,155984,Lakewood_M
6088,Lamar,M,,,2020,7687,Lamar_M
6089,Larkspur,M,,,2020,206,Larkspur_M
6090,Las Animas,M,,,2020,2300,Las Animas_M
6091,Leadville,M,,,2020,2633,Leadville_M
6092,Limon,M,,,2020,2043,Limon_M
6093,Littleton,M,,,2020,45652,Littleton_M
6094,Lochbuie,M,,,2020,8088,Lochbuie_M
6095,Log Lane Village,M,,,2020,913,Log Lane Village_M
6096,Lone Tree,M,,,2020,14253,Lone Tree_M
6097,Longmont,M,,,2020,98885,Longmont_M
6098,Louisville,M,,,2020,21226,Louisville_M
6099,Loveland,M,,,2020,76378,Loveland_M
6100,Lyons,M,,,2020,2209,Lyons_M
6101,Manassa,M,,,2020,947,Manassa_M
6102,Mancos,M,,,2020,1196,Mancos_M
6103,Manitou Springs,M,,,2020,4858,Manitou Springs_M
6104,Manzanola,M,,,2020,341,Manzanola_M
6105,Marble,M,,,2020,133,Marble_M
6106,Mead,M,,,2020,4781,Mead_M
6107,Meeker,M,,,2020,2374,Meeker_M
6108,Merino,M,,,2020,281,Merino_M
6109,Milliken,M,,,2020,8386,Milliken_M
6110,Minturn,M,,,2020,1033,Minturn_M
6111,Moffat,M,,,2020,108,Moffat_M
6112,Monte Vista,M,,,2020,4247,Monte Vista_M
6113,Montezuma,M,,,2020,74,Montezuma_M
6114,Montrose,M,,,2020,20291,Montrose_M
6115,Monument,M,,,2020,10399,Monument_M
6116,Morrison,M,,,2020,396,Morrison_M
6117,Mount Crested Butte,M,,,2020,941,Mount Crested Butte_M
6118,Mountain View,M,,,2020,541,Mountain View_M
6119,Mountain Village,M,,,2020,1264,Mountain Village_M
6120,Naturita,M,,,2020,485,Naturita_M
6121,Nederland,M,,,2020,1471,Nederland_M
6122,New Castle,M,,,2020,4923,New Castle_M
6123,Northglenn,M,,,2020,38131,Northglenn_M
6124,Norwood,M,,,2020,535,Norwood_M
6125,Nucla,M,,,2020,585,Nucla_M
6126,Nunn,M,,,2020,504,Nunn_M
6127,Oak Creek,M,,,2020,889,Oak Creek_M
6128,Olathe,M,,,2020,2019,Olathe_M
6129,Olney Springs,M,,,2020,315,Olney Springs_M
6130,Ophir,M,,,2020,197,Ophir_M
6131,Orchard City,M,,,2020,3142,Orchard City_M
6132,Ordway,M,,,2020,1066,Ordway_M
6133,Otis,M,,,2020,511,Otis_M
6134,Ouray,M,,,2020,898,Ouray_M
6135,Ovid,M,,,2020,271,Ovid_M
6136,Pagosa Springs,M,,,2020,1571,Pagosa Springs_M
6137,Palisade,M,,,2020,2565,Palisade_M
6138,Palmer Lake,M,,,2020,2636,Palmer Lake_M
6139,Paoli,M,,,2020,51,Paoli_M
6140,Paonia,M,,,2020,1447,Paonia_M
6141,Parachute,M,,,2020,1390,Parachute_M
6142,Parker,M,,,2020,58512,Parker_M
6143,Peetz,M,,,2020,213,Peetz_M
6144,Pierce,M,,,2020,1097,Pierce_M
6145,Pitkin,M,,,2020,72,Pitkin_M
6146,Platteville,M,,,2020,2955,Platteville_M
6147,Poncha Springs,M,,,2020,925,Poncha Springs_M
6148,Pritchett,M,,,2020,112,Pritchett_M
6149,Pueblo,M,,,2020,111876,Pueblo_M
6150,Ramah,M,,,2020,111,Ramah_M
6151,Rangely,M,,,2020,2299,Rangely_M
6152,Raymer (New Raymer),M,,,2020,110,Raymer (New Raymer)_M
6153,Red Cliff,M,,,2020,257,Red Cliff_M
6154,Rico,M,,,2020,288,Rico_M
6155,Ridgway,M,,,2020,1183,Ridgway_M
6156,Rifle,M,,,2020,10437,Rifle_M
6157,Rockvale,M,,,2020,511,Rockvale_M
6158,Rocky Ford,M,,,2020,3876,Rocky Ford_M
6159,Romeo,M,,,2020,302,Romeo_M
6160,Rye,M,,,2020,206,Rye_M
6161,Saguache,M,,,2020,539,Saguache_M
6162,Salida,M,,,2020,5666,Salida_M
6163,San Luis,M,,,2020,598,San Luis_M
6164,Sanford,M,,,2020,879,Sanford_M
6165,Sawpit,M,,,2020,38,Sawpit_M
6166,Sedgwick,M,,,2020,172,Sedgwick_M
6167,Seibert,M,,,2020,172,Seibert_M
6168,Severance,M,,,2020,7683,Severance_M
6169,Sheridan,M,,,2020,6105,Sheridan_M
6170,Sheridan Lake,M,,,2020,55,Sheridan Lake_M
6171,Silt,M,,,2020,3536,Silt_M
6172,Silver Cliff,M,,,2020,609,Silver Cliff_M
6173,Silver Plume,M,,,2020,207,Silver Plume_M
6174,Silverthorne,M,,,2020,4402,Silverthorne_M
6175,Silverton,M,,,2020,622,Silverton_M
6176,Simla,M,,,2020,601,Simla_M
6177,Snowmass Village,M,,,2020,3096,Snowmass Village_M
6178,South Fork,M,,,2020,510,South Fork_M
6179,Springfield,M,,,2020,1325,Springfield_M
6180,Starkville,M,,,2020,62,Starkville_M
6181,Steamboat Springs,M,,,2020,13224,Steamboat Springs_M
6182,Sterling,M,,,2020,13735,Sterling_M
6183,Stratton,M,,,2020,656,Stratton_M
6184,Sugar City,M,,,2020,259,Sugar City_M
6185,Superior,M,,,2020,13094,Superior_M
6186,Swink,M,,,2020,604,Swink_M
6187,Telluride,M,,,2020,2607,Telluride_M
6188,Thornton,M,,,2020,141867,Thornton_M
6189,Timnath,M,,,2020,6487,Timnath_M
6190,Trinidad,M,,,2020,8329,Trinidad_M
6191,Two Buttes,M,,,2020,34,Two Buttes_M
6192,Vail,M,,,2020,4835,Vail_M
6193,Victor,M,,,2020,379,Victor_M
6194,Vilas,M,,,2020,98,Vilas_M
6195,Vona,M,,,2020,95,Vona_M
6196,Walden,M,,,2020,606,Walden_M
6197,Walsenburg,M,,,2020,3049,Walsenburg_M
6198,Walsh,M,,,2020,543,Walsh_M
6199,Ward,M,,,2020,128,Ward_M
6200,Wellington,M,,,2020,11047,Wellington_M
6201,Westcliffe,M,,,2020,435,Westcliffe_M
6202,Westminster,M,,,2020,116317,Westminster_M
6203,Wheat Ridge,M,,,2020,32398,Wheat Ridge_M
6204,Wiggins,M,,,2020,1401,Wiggins_M
6205,Wiley,M,,,2020,437,Wiley_M
6206,Williamsburg,M,,,2020,731,Williamsburg_M
6207,Windsor,M,,,2020,32716,Windsor_M
6208,Winter Park,M,,,2020,1033,Winter Park_M
6209,Woodland Park,M,,,2020,7920,Woodland Park_M
6210,Wray,M,,,2020,2358,Wray_M
6211,Yampa,M,,,2020,399,Yampa_M
6212,Yuma,M,,,2020,3456,Yuma_M
386,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1870,0,Adams_C                                                     
782,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1880,0,Adams_C                                                     
1178,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1890,0,Adams_C                                                     
1574,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1900,0,Adams_C                                                     
1970,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1910,8892,Adams_C                                                     
2366,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1920,14430,Adams_C                                                     
2762,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1930,20245,Adams_C                                                     
3158,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1940,22481,Adams_C                                                     
3554,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1950,40234,Adams_C                                                     
3950,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1960,120296,Adams_C                                                     
4346,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1970,185789,Adams_C                                                     
4742,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1980,245944,Adams_C                                                     
5138,Adams                                                       ,C                                                           ,                                                            ,                                                            ,1990,265038,Adams_C                                                     
5534,Adams                                                       ,C                                                           ,                                                            ,                                                            ,2000,363857,Adams_C                                                     
5930,Adams                                                       ,C                                                           ,                                                            ,                                                            ,2010,441603,Adams_C                                                     
387,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1870,0,Alamosa_C                                                   
783,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1880,0,Alamosa_C                                                   
1179,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1890,0,Alamosa_C                                                   
1575,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1900,0,Alamosa_C                                                   
1971,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1910,0,Alamosa_C                                                   
2367,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1920,5148,Alamosa_C                                                   
2763,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1930,8602,Alamosa_C                                                   
3159,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1940,10484,Alamosa_C                                                   
3555,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1950,10531,Alamosa_C                                                   
3951,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1960,10000,Alamosa_C                                                   
4347,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1970,11422,Alamosa_C                                                   
4743,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1980,11799,Alamosa_C                                                   
5139,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,1990,13617,Alamosa_C                                                   
5535,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,2000,14966,Alamosa_C                                                   
5931,Alamosa                                                     ,C                                                           ,                                                            ,                                                            ,2010,15445,Alamosa_C                                                   
388,Arapahoe                                                    ,C                                                           ,                                                            ,                                                            ,1870,6829,Arapahoe_C                                                  
784,Arapahoe                                                    ,C                                                           ,                                                            ,                                                            ,1880,38644,Arapahoe_C                                                  
